match_number,url,newspaper_title,publication_date,page_number,location,snippet,screenshot_path
128,https://newscomwc.newspapers.com/image/337444705/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Tuesday, May 12, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0128.png
129,https://newscomwc.newspapers.com/image/341231257/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 3 Thursday, May 14, 1981Nashville, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0129.png
130,https://newscomwc.newspapers.com/image/341231983/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Tuesday, June 2, 1981Nashville, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0130.png
131,https://newscomwc.newspapers.com/image/341231924/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, June 2, 1981Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0131.png
132,https://newscomwc.newspapers.com/image/341232379/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, June 16, 1981Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0132.png
133,https://newscomwc.newspapers.com/image/337444221/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 24 Thursday, June 18, 1981Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0133.png
134,https://newscomwc.newspapers.com/image/337444148/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 15 Thursday, June 18, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0134.png
135,https://newscomwc.newspapers.com/image/337446605/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Friday, June 26, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0135.png
136,https://newscomwc.newspapers.com/image/337406317/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 13 Thursday, July 16, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0136.png
137,https://newscomwc.newspapers.com/image/337406719/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Monday, July 20, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0137.png
138,https://newscomwc.newspapers.com/image/67937169/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Daily Tar Heel • Page 4 Thursday, July 23, 1981Chapel Hill, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0138.png
139,https://newscomwc.newspapers.com/image/337407662/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Thursday, July 30, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0139.png
140,https://newscomwc.newspapers.com/image/341331783/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 2 Thursday, July 30, 1981Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0140.png
141,https://newscomwc.newspapers.com/image/337435267/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 9 Monday, August 10, 1981Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0141.png
142,https://newscomwc.newspapers.com/image/337436211/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 19 Thursday, August 13, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0142.png
143,https://newscomwc.newspapers.com/image/337437942/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Friday, September 11, 1981Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0143.png
144,https://newscomwc.newspapers.com/image/337438161/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 9 Saturday, September 12, 1981Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0144.png
145,https://newscomwc.newspapers.com/image/337443347/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 9 Friday, September 25, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0145.png
146,https://newscomwc.newspapers.com/image/337444519/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 2 Monday, September 28, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0146.png
147,https://newscomwc.newspapers.com/image/67920639/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Daily Tar Heel • Page 3 Tuesday, September 29, 1981Chapel Hill, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0147.png
148,https://newscomwc.newspapers.com/image/337435724/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 20 Thursday, October 1, 1981Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0148.png
149,https://newscomwc.newspapers.com/image/337438034/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 13 Thursday, October 8, 1981Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0149.png
150,https://newscomwc.newspapers.com/image/341334593/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 18 Thursday, October 8, 1981Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0150.png
151,https://newscomwc.newspapers.com/image/337439819/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 48 Sunday, October 11, 1981Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0151.png
152,https://newscomwc.newspapers.com/image/341335202/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 12 Thursday, October 22, 1981Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0152.png
153,https://newscomwc.newspapers.com/image/337444887/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Saturday, October 24, 1981Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0153.png
154,https://newscomwc.newspapers.com/image/341335478/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 13 Thursday, October 29, 1981Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0154.png
155,https://newscomwc.newspapers.com/image/341335731/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 9 Tuesday, November 3, 1981Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0155.png
156,https://newscomwc.newspapers.com/image/337458777/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Friday, January 8, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0156.png
157,https://newscomwc.newspapers.com/image/337461762/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Tuesday, January 19, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0157.png
158,https://newscomwc.newspapers.com/image/337433411/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Wednesday, February 3, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0158.png
159,https://newscomwc.newspapers.com/image/341354846/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 3 Thursday, February 4, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0159.png
160,https://newscomwc.newspapers.com/image/67952371/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Daily Tar Heel • Page 2 Friday, February 5, 1982Chapel Hill, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0160.png
161,https://newscomwc.newspapers.com/image/337438032/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Thursday, February 18, 1982Rocky Mount, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0161.png
162,https://newscomwc.newspapers.com/image/341357660/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, February 18, 1982Nashville, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0162.png
163,https://newscomwc.newspapers.com/image/337438111/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 20 Thursday, February 18, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0163.png
164,https://newscomwc.newspapers.com/image/337438200/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 9 Friday, February 19, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0164.png
165,https://newscomwc.newspapers.com/image/337439757/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 3 Friday, February 26, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0165.png
166,https://newscomwc.newspapers.com/image/337375737/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 17 Tuesday, March 30, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0166.png
167,https://newscomwc.newspapers.com/image/337376216/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 39 Tuesday, March 30, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0167.png
168,https://newscomwc.newspapers.com/image/337384062/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Tuesday, April 13, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0168.png
169,https://newscomwc.newspapers.com/image/337385151/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Thursday, April 15, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0169.png
170,https://newscomwc.newspapers.com/image/341372286/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, April 15, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0170.png
171,https://newscomwc.newspapers.com/image/337386853/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 4 Thursday, April 22, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0171.png
172,https://newscomwc.newspapers.com/image/337872851/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 13 Sunday, May 9, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0172.png
173,https://newscomwc.newspapers.com/image/337876574/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 15 Sunday, May 16, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0173.png
174,https://newscomwc.newspapers.com/image/337883250/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Thursday, May 27, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0174.png
175,https://newscomwc.newspapers.com/image/341331757/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, May 27, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0175.png
176,https://newscomwc.newspapers.com/image/337883730/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 9 Friday, May 28, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0176.png
177,https://newscomwc.newspapers.com/image/337883892/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Saturday, May 29, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0177.png
178,https://newscomwc.newspapers.com/image/337884800/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Monday, May 31, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0178.png
179,https://newscomwc.newspapers.com/image/337446018/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 12 Tuesday, June 1, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0179.png
180,https://newscomwc.newspapers.com/image/337448995/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 4 Monday, June 21, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0180.png
181,https://newscomwc.newspapers.com/image/337449471/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 11 Thursday, June 24, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0181.png
182,https://newscomwc.newspapers.com/image/337449526/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Friday, June 25, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0182.png
183,https://newscomwc.newspapers.com/image/337426474/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 7 Wednesday, July 7, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0183.png
184,https://newscomwc.newspapers.com/image/341332956/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, July 8, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0184.png
185,https://newscomwc.newspapers.com/image/337427211/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 8 Friday, July 9, 1982Rocky Mount, North Carolina1 of 6 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0185.png
186,https://newscomwc.newspapers.com/image/341333080/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 4 Tuesday, July 13, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0186.png
187,https://newscomwc.newspapers.com/image/341333201/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, July 15, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0187.png
188,https://newscomwc.newspapers.com/image/341333521/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, July 29, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0188.png
189,https://newscomwc.newspapers.com/image/341333579/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, July 29, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0189.png
190,https://newscomwc.newspapers.com/image/337433497/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Friday, July 30, 1982Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0190.png
191,https://newscomwc.newspapers.com/image/337449054/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 36 Wednesday, August 4, 1982Rocky Mount, North Carolina1 of 8 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0191.png
192,https://newscomwc.newspapers.com/image/341333753/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, August 5, 1982Nashville, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0192.png
193,https://newscomwc.newspapers.com/image/341333884/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Tuesday, August 10, 1982Nashville, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0193.png
194,https://newscomwc.newspapers.com/image/341335093/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 1 Thursday, August 26, 1982Nashville, North Carolina1 of 16 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0194.png
195,https://newscomwc.newspapers.com/image/341335166/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"The Nashville Graphic • Page 8 Thursday, August 26, 1982Nashville, North Carolina1 of 10 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0195.png
196,https://newscomwc.newspapers.com/image/337452144/?match=1&terms=%22certificate%20of%20need%22&pqsid=1G5w5jPookppD464ShWQFw%3A12564%3A1788838422,,,,,"Rocky Mount Telegram • Page 1 Thursday, August 26, 1982Rocky Mount, North Carolina1 of 4 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0196.png
